Kategori;Afdeling;Vare;Pris (kr.);Beskrivelse;Kategori vises;Vare vises;Udsolgt;Kan bestilles online;Kategoriens dage;Kategorinote
Smørrebrød;Mad;Fiskefilet med rejer og mayo;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Frikadelle med surt;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Hjemmelavet hønsesalat;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Æggesalat;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Wienersalat med tomat og løg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Hjemmelavet skinkesalat med tomat og løg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Leverpostej med surt;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Dyrlægens natmad;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Kartoffelmad med mayo, løg og bacon;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Rullepølse med sky og løg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Roastbeef med remoulade og løg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Skinke med italiensk salat;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Skinke med spejlæg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Kylling med bacon og karry;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Spegepølse med sky og løg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Spegepølse med remoulade og ristet løg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Hvide sild;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Hvide sild med karry;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Æggemad med mayo og løg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Æggemad med bacon og karry;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Hakkebøf med bløde løg og spejlæg;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Ostemad, mild;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Tomatmad;55;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Rejemad med mayo og citron;85;;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Tartar;99;Kun efter forudbestilling;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Smørrebrød;Mad;Æbleflæsk;75;Kun efter forudbestilling;ja;ja;nej;ja;alle;Hel skive hjemmebagt rugbrød med smør, smurt når du bestiller. Glutenfrit brød eller uden smør — bare sig til. Tartar bestilles dagen før.
Vælg fyld til smørrebrødet;Mad;Flæskesteg med surt;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Fiskefilet med remoulade;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Fiskefilet med rejer og mayo;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Fiskedelle med surt;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Pølsemad med sennep og løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Hjemmelavet hønsesalat med bacon;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Æggesalat med bacon;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Wienersalat med tomat og løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Hjemmelavet skinkesalat med tomat og løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Leverpostej med baconsvøb;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Dyrlægens natmad;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Kartoffelmad med mayo, løg og bacon;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Tomat- eller agurkemad med mayo og løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Rullepølse med sky og løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Roastbeef med remoulade og løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Skinke med italiensk salat;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Skinke med spejlæg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Kylling med bacon og karry;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Spegepølse med sky og løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Spegepølse med remoulade og ristede løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Makrelsalat;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Hvide sild;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Hvide sild med karry;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Æggemad med mayo og løg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Æggemad med bacon og karry;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Æggemad med mayo og rejer;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Kartoffel med bløde løg og spejlæg;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Ostemad stærk med peberfrugt;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Lav din egen favorit;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Hakkebøf;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Avokadomad;;;nej;ja;nej;ja;alle;
Vælg fyld til smørrebrødet;Mad;Frikadelle med surt;;;nej;ja;nej;ja;alle;
Håndmadder;Mad;Flæskesteg med surt, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Fiskefilet med remoulade, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Fiskefilet med rejer og mayo, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Frikadelle med surt, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Hjemmelavet hønsesalat, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Æggesalat, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Wienersalat med tomat og løg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Hjemmelavet skinkesalat med tomat og løg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Leverpostej med surt, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Dyrlægens natmad, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Kartoffelmad med mayo, løg og bacon, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Rullepølse med sky og løg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Roastbeef med remoulade og løg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Skinke med italiensk salat, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Skinke med spejlæg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Kylling med bacon og karry, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Spegepølse med sky og løg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Spegepølse med remoulade og ristet løg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Hvide sild, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Hvide sild med karry, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Æggemad med mayo og løg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Æggemad med bacon og karry, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Hakkebøf med bløde løg og spejlæg, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Håndmadder;Mad;Ostemad, mild, håndmad;27;;ja;ja;nej;ja;alle;Halv skive hjemmebagt rugbrød med smør — den lille sultne udgave, smurt når du bestiller. Glutenfrit brød eller uden smør, bare sig til.
Tilkøb morgenmad;Mad;Blødkogt æg;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Bacon, 2 skiver;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Pålæg;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Grønt;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Marmelade;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Smør;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Pølser;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Bønner i tomat;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Frugt;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Pandekage;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Wienerbrød, en halv;10;;ja;ja;nej;nej;alle;
Tilkøb morgenmad;Mad;Nutella;10;;ja;ja;nej;nej;alle;
Tillæg: glutenfri, laktosefri og vegansk;Mad;Glutenfrit brød (tillæg);10;Til smørrebrød og burgere — 10 kr. pr. stk.;ja;ja;nej;nej;alle;Ejerens tillæg: 10 kr. pr. stk. Sig til, når I bestiller.
Tillæg: glutenfri, laktosefri og vegansk;Mad;Glutenfri mad;;;ja;nej;nej;nej;alle;Ejerens tillæg: 10 kr. pr. stk. Sig til, når I bestiller.
Tillæg: glutenfri, laktosefri og vegansk;Mad;Laktosefri (tillæg);10;10 kr. pr. stk.;ja;ja;nej;nej;alle;Ejerens tillæg: 10 kr. pr. stk. Sig til, når I bestiller.
Tillæg: glutenfri, laktosefri og vegansk;Mad;Vegansk (tillæg);10;10 kr. pr. stk.;ja;ja;nej;nej;alle;Ejerens tillæg: 10 kr. pr. stk. Sig til, når I bestiller.
Tillæg: glutenfri, laktosefri og vegansk;Mad;Vegansk smørrebrød;;Tomatmad · kartoffelmad · avokadomad;ja;nej;nej;nej;alle;Ejerens tillæg: 10 kr. pr. stk. Sig til, når I bestiller.
Kugleis og ishorn;Is;1 kugle;35;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;2 kugler;45;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;3 kugler;55;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;Ekstra kugle;10;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;4 kugler;65;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;Sauce, topping eller guf;7;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;Softice-top;18;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;Ishorn med ca. 6 kugler softice;80;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;Løs vaffel;4;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;Bøtte med topping;20;;ja;ja;nej;nej;alle;
Kugleis og ishorn;Is;Thermobox;;Ca. 6 kugler is — eller fyldt med softice;ja;nej;nej;nej;alle;
Softice og vafler;Is;Softice, lille;37;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Softice, stor;47;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Sauce, topping eller guf;7;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Sundae med frugt og sauce;45;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Belgisk vaffel;;;ja;nej;nej;nej;alle;
Softice og vafler;Is;Boblevaffel med 1 kugle;59;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Boblevaffel med 2 kugler eller softice;67;Inklusive drys og sovs;ja;ja;nej;nej;alle;
Softice og vafler;Is;Churros med sukker og kanel;45;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Churros med is og sauce;67;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Hjemmelavede pandekager med sukker;42;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Hjemmelavede pandekager med is;65;;ja;ja;nej;nej;alle;
Softice og vafler;Is;Bæger med vaffelknas, softice og topping;40;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Americano;40;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Iced americano;45;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Espresso;35;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Cortado;45;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Macchiato;45;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Cappuccino;45;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Flat white;45;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Chai;45;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Kakao;40;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Latte;45;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Iced latte;50;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Ekstra shot kaffe;25;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Irish coffee;75;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Te;25;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Kage;30;Spørg til dagens udvalg;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Kaffe og kage;65;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Kaffe og pandekage;65;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Iskugle i kaffen;35;;ja;ja;nej;nej;alle;
